other,ほかの,,,,﻿other_ほかの.png
people,人々,,,,people_人々.png
end,終わる,,,,end_終わる.png
last,この前の，最後の,,,,last_この前の，最後の.png
one,1つの,,,,one_1つの.png
each,各々の,,,,each_各々の.png
say,言う,,,,say_言う.png
talk,話す,,,,talk_話す.png
question,質問,,,,question_質問.png
own,自分の,,,,own_自分の.png
think,考える,,,,think_考える.png
last,最後,,,,last_最後.png
rest,休息する,,,,rest_休息する.png
tea,お茶,,,,tea_お茶.png
see,見る,,,,see_見る.png
sit,着席する,,,,sit_着席する.png
art,美術，芸術,,,,art_美術，芸術.png
take,取る,,,,take_取る.png
take,連れて行く,,,,take_連れて行く.png
rain,雨,,,,rain_雨.png
foot,足,,,,foot_足.png
I,私は,,,,I_私は.png
enough,十分な,,,,enough_十分な.png
tell,伝える,,,,tell_伝える.png
shout,叫ぶ,,,,shout_叫ぶ.png
think,思う,,,,think_思う.png
five,5,3,7,9,five_5.png
father,父親,,,,father_父親.png
fish,魚,,,,fish_魚.png
animal,動物,,,,animal_動物.png
such,そのような,,,,such_そのような.png
answer,答える,,,,answer_答える.png
right,右に,,,,right_右に.png
teach,教える,,,,teach_教える.png
future,未来,,,,future_未来.png
show,見せる,,,,show_見せる.png
rise,昇る,,,,rise_昇る.png
sea,海,,,,sea_海.png
decide,決心する,,,,decide_決心する.png
you,あなたは,,,,you_あなたは.png
right,正しい,,,,right_正しい.png
exciting,興奮させる,,,,exciting_興奮させる.png
sun,太陽,,,,sun_太陽.png
word,言葉,,,,word_言葉.png
see,分かる,,,,see_分かる.png
interesting,面白い,,,,interesting_面白い.png
port,港,,,,port_港.png
front,前,,,,front_前.png
hold,握る,,,,hold_握る.png
remember,思い出す,,,,remember_思い出す.png
mountain,山,,,,mountain_山.png
understand,理解する,,,,understand_理解する.png
river,川,,,,river_川.png
popular,人気の,,,,popular_人気の.png
face,顔,,,,face_顔.png
usual,通常の,,,,usual_通常の.png
set,置く,,,,set_置く.png
market,市場,,,,market_市場.png
what,なに,,,,what_なに.png
remember,覚えている,,,,remember_覚えている.png
different,違った,,,,different_違った.png
watch,見る，視聴する,,,,watch_見る，視聴する.png
sure,確信して,,,,sure_確信して.png
same,同じ,,,,same_同じ.png
mean,意味する,,,,mean_意味する.png
lake,湖,,,,lake_湖.png
lie,嘘,,,,lie_嘘.png
spend,費やす,,,,spend_費やす.png
war,戦争,,,,war_戦争.png
wear,着る,,,,wear_着る.png
kind,種類,,,,kind_種類.png
tired,疲れて,,,,tired_疲れて.png
useful,役に立つ,,,,useful_役に立つ.png
cloth,服,,,,cloth_服.png
take,撮影する,,,,take_撮影する.png
ice,氷,,,,ice_氷.png
leg,脚,,,,leg_脚.png
enter,入る,,,,enter_入る.png
health,健康,,,,health_健康.png
invite,招待する,,,,invite_招待する.png
loud,騒がしい,,,,loud_騒がしい.png
hold,握る,,,,hold_握る.png
fall,落ちる,,,,fall_落ちる.png
throw,投げる,,,,throw_投げる.png
tell,伝える,,,,tell_伝える.png
finish,終える,,,,finish_終える.png
forget,忘れる,,,,forget_忘れる.png
snow,雪,,,,snow_雪.png
water,水,,,,water_水.png
person,人,,,,person_人.png
heart,心,,,,heart_心.png
worry,心配させる,,,,worry_心配させる.png
wife,妻,,,,wife_妻.png
meat,肉,,,,meat_肉.png
well,健康な,,,,well_健康な.png
a lot of,たくさんの,,,,a_lot_of_たくさんの.png
hundred,百,,,,hundred_百.png
vacation,休暇,,,,vacation_休暇.png
leaf,葉,,,,leaf_葉.png
wish,望む,,,,wish_望む.png
vegetable,野菜,,,,vegetable_野菜.png
grandmother,祖母,,,,grandmother_祖母.png
island,島,,,,island_島.png
hill,丘,,,,hill_丘.png
tooth,歯,,,,tooth_歯.png
draw,描く,,,,draw_描く.png
success,成功,,,,success_成功.png
wind,風,,,,wind_風.png
stone,石,,,,stone_石.png
pork,豚肉,,,,pork_豚肉.png
build,建てる,,,,build_建てる.png
pick,選ぶ,,,,pick_選ぶ.png
inside,内側,,,,inside_内側.png
factory,工場,,,,factory_工場.png
roof,屋根,,,,roof_屋根.png
past,過去の,,,,past_過去の.png
sailor,船員,,,,sailor_船員.png
sugar,砂糖,,,,sugar_砂糖.png
shoulder,肩,,,,shoulder_肩.png
wood,木材,,,,wood_木材.png
seem,～の様に見える,,,,seem_～の様に見える.png
textbook,教科書,,,,textbook_教科書.png
wake,目が覚める,,,,wake_目が覚める.png
pay,支払う,,,,pay_支払う.png
salt,塩,,,,salt_塩.png
farmer,農家,,,,farmer_農家.png
cloud,雲,,,,cloud_雲.png
thousand,千，千の,,,,thousand_千，千の.png
ask,たずねる,,,,ask_たずねる.png
land,土地,,,,land_土地.png
planet,惑星,,,,planet_惑星.png
pond,池,,,,pond_池.png
nature,自然,,,,nature_自然.png
pig,ブタ,,,,pig_ブタ.png
rabbit,ウサギ,,,,rabbit_ウサギ.png
laugh,笑う,,,,laugh_笑う.png
just,ちょうど,,,,just_ちょうど.png
real,ほんとうの,,,,real_ほんとうの.png
stood,立った,,,,stood_立った.png
while,～する間,,,,while_～する間.png
fail,失敗する,,,,fail_失敗する.png
put,置く,,,,put_置く.png
arm,腕,,,,arm_腕.png
listen,聴く,,,,listen_聴く.png
enjoyed,楽しんだ,,,,enjoyed_楽しんだ.png
spoke,話した,,,,spoke_話した.png
save,節約する,,,,save_節約する.png
tried,試した,,,,tried_試した.png
still,まだ,,,,still_まだ.png
sold,売った,,,,sold_売った.png
foolish,愚かな,,,,foolish_愚かな.png
watched,見た,,,,watched_見た.png
first,1番目,3番目,5番目,7番目,first_1番目.png
they,彼らは,,,,they_彼らは.png
played,演奏した,,,,played_演奏した.png
realize,実現する,,,,realize_実現する.png
important,重要な,,,,important_重要な.png
forth,4番目,1番目,3番目,5番目,forth_4番目.png
hers,彼女のもの,,,,hers_彼女のもの.png
honest,正直な,,,,honest_正直な.png
between,～と～の間,,,,between_～と～の間.png
took,取った,,,,took_取った.png
zoo,動物園,,,,zoo_動物園.png
quiet,静かな,,,,quiet_静かな.png
then,そのとき,,,,then_そのとき.png
when,～するとき,,,,when_～するとき.png
got,得た,,,,got_得た.png
yours,あなたのもの,,,,yours_あなたのもの.png
joy,喜び,,,,joy_喜び.png
weak,弱い,,,,weak_弱い.png
it,それは,,,,it_それは.png
thought,考え,,,,thought_考え.png
use,使う,,,,use_使う.png
senior,年上の,,,,senior_年上の.png
waste,浪費,,,,waste_浪費.png
net,網,,,,net_網.png
had,食べた,,,,had_食べた.png
lose,失う,,,,lose_失う.png
bought,持ってきた,,,,bought_持ってきた.png
poor,貧乏な,,,,poor_貧乏な.png
rainy,雨降りの,,,,rainy_雨降りの.png
her,彼女の,,,,her_彼女の_v1.png
its,その,,,,its_その.png
weather,天気,,,,weather_天気.png
wave,波,,,,wave_波.png
went,行った,,,,went_行った.png
but,しかし,,,,but_しかし.png
her,彼女の,,,,her_彼女の_v2.png
once,かつて,,,,once_かつて.png
his,彼の,,,,his_彼の.png
stay,滞在,,,,stay_滞在.png
you,あなたは,,,,you_あなたは_v2.png
their,彼らの,,,,their_彼らの.png
your,あなたの,,,,your_あなたの.png
yesterday,昨日,,,,yesterday_昨日.png
east,東,西,,,east_東.png
she,彼女は,,,,she_彼女は.png
How,どのぐらい,,,,how_どのぐらい.png
please,喜ばせる,,,,please_喜ばせる.png
toy,玩具,,,,toy_玩具.png
used,使った,,,,used_使った.png
fat,太った,,,,fat_太った.png
dislike,嫌う,,,,dislike_嫌う.png
it,それは,,,,it_それは_v2.png
he,彼は,,,,he_彼は.png
studied,勉強した,,,,studied_勉強した.png
cloudy,曇った,,,,cloudy_曇った.png
worried,心配した,,,,worried_心配した.png
made,作った,,,,made_作った.png
guess,推測する,,,,guess_推測する.png
event,出来事,,,,event_出来事.png
sweet,甘い,,,,sweet_甘い.png
fruit,果物,,,,fruit_果物.png
fourteen,14,40,12,20,fourteen_14.png
soup,スープ,,,,soup_スープ.png
science,科学,,,,science_科学.png
drink,飲む,,,,drink_飲む.png
station,駅,,,,station_駅.png
seventy,70,17,7,27,seventy_70.png
cake,ケーキ,,,,cake_ケーキ.png
stand,立つ,,,,stand_立つ.png
hope,望む,,,,hope_望む.png
street,通り,,,,street_通り.png
friend,友達,,,,friend_友達.png
rise,昇る,,,,rise_昇る_v2.png
sometimes,時々,,,,sometimes_時々.png
frog,カエル,,,,frog_カエル.png
supermarket,スーパー,,,,supermarket_スーパー.png
small,小さい,,,,small_小さい.png
summer,夏,,,,summer_夏.png
stop,止める,,,,stop_止める.png
subject,科目、題目,,,,subject_科目、題目.png
help,助ける,,,,help_助ける.png
green,緑,,,,green_緑.png
here,ここに,,,,here_ここに.png
garbage,ゴミ,,,,garbage_ゴミ.png
by,のそばに、によって,,,,by_のそばに、によって.png
sister,姉妹,,,,sister_姉妹.png
good,良い,,,,good_良い.png
seven,7,4,9,2,seven_7.png
family,家族,,,,family_家族.png
food,食べ物,,,,food_食べ物.png
hot,暑い,,,,hot_暑い.png
great,すばらしい、広大な,,,,great_すばらしい、広大な.png
hear,聞く,,,,hear_聞く.png
funny,おかしな,,,,funny_おかしな.png
festival,祭り,,,,festival_祭り.png
straight,まっすぐに,,,,straight_まっすぐに.png
telephone,電話,,,,telephone_電話.png
forty,40,14,20,12,forty_40.png
sport,スポーツ,,,,sport_スポーツ.png
Do,する,,,,do_する.png
go,行く,,,,go_行く.png
strong,強い,,,,strong_強い.png
teacher,先生,,,,teacher_先生.png
head,頭,,,,head_頭.png
eighteen,18,80,13,30,eighteen_18.png
culture,文化,,,,culture_文化.png
second,2番目,,,,second_2番目.png
homework,宿題,,,,homework_宿題.png
language,言語,,,,language_言語.png
swim,泳ぐ,,,,swim_泳ぐ.png
fast,速い,,,,fast_速い.png
six,6,8,2,4,six_6.png
school,学校,,,,school_学校.png
speak,話す,,,,speak_話す.png
ship,船,,,,ship_船.png
ten,10,20,12,8,ten_10.png
shopping,買物,,,,shopping_買物.png
hospital,病院,,,,hospital_病院.png
sing,歌う,,,,sing_歌う.png
famous,有名な,,,,famous_有名な.png
fifty,50,15,12,20,fifty_50.png
shop,店,,,,shop_店.png
season,季節,,,,season_季節.png
delicious,おいしい,,,,delicious_おいしい.png
short,短い,,,,short_短い.png
everyone,みんな,,,,everyone_みんな.png
star,星,,,,star_星.png
soft,柔らかい,,,,soft_柔らかい.png
from,～から,,,,from_～から.png
happy,幸福な,,,,happy_幸福な.png
buy,買う,,,,buy_買う.png
Friday,金曜日,,,,friday_金曜日.png
have,持っている,,,,have_持っている.png
scientist,科学者,,,,scientist_科学者.png
girl,少女,,,,girl_少女.png
theirs,彼らのもの,,,,theirs_彼らのもの.png
favorite,お気に入りの,,,,favorite_お気に入りの.png
spell,をつづる,,,,spell_をつづる.png
September,９月,,,,september_９月.png
Sunday,日曜日,,,,sunday_日曜日.png
beautiful,美しい,,,,beautiful_美しい.png
table,つくえ,,,,table_つくえ.png
fifteen,15,50,13,30,fifteen_15.png
desk,机,,,,desk_机.png
grape,ブドウ,,,,grape_ブドウ.png
for,のために,,,,for_のために.png
four,4,5,6,9,four_4.png
fun,楽しみ,,,,fun_楽しみ.png
house,家,,,,house_家.png
temple,お寺,,,,temple_お寺.png
study,勉強する,,,,study_勉強する.png
hand,手,,,,hand_手.png
snowy,雪の降る,,,,snowy_雪の降る.png
flower,花,,,,flower_花.png
August,8月,,,,august_8月.png
get,得る,,,,get_得る.png
subway,地下鉄,,,,subway_地下鉄.png
February,2月,1月,3月,4月,february_2月.png
walk,散歩,,,,walk_散歩.png
together,一緒に,,,,together_一緒に.png
umbrella,傘,,,,umbrella_傘.png
the,その,,,,the_その.png
with,～といっしょに,,,,with_～といっしょに.png
thirteen,13,30,12,20,thirteen_13.png
usually,普通は,,,,usually_普通は.png
who,だれ,,,,who_だれ.png
very,非常に,,,,very_非常に.png
My,私の,,,,my_私の.png
tiger,トラ,,,,tiger_トラ.png
wall,壁,,,,wall_壁.png
world,世界、地球,,,,world_世界、地球.png
like,好む,,,,like_好む.png
travel,旅行,,,,travel_旅行.png
winter,冬,,,,winter_冬.png
train,列車,,,,train_列車.png
under,下の,,,,under_下の.png
try,試す,,,,try_試す.png
was,でした,,,,was_でした.png
turn,曲がる、回る、変化する,,,,turn_曲がる.png
two,2,5,3,9,two_2.png
up,上へ,,,,up_上へ.png
twelve,12,20,15,50,twelve_12.png
window,窓,,,,window_窓.png
tree,木,,,,tree_木.png
visit,訪問する,,,,visit_訪問する.png
three,3,2,6,9,three_3.png
Tuesday,火曜日,水曜日,木曜日,土曜日,tuesday_火曜日.png
this,この,,,,this_この.png
tower,塔,,,,tower_塔.png
third,3番目,1番目,2番目,4番目,third_3番目.png
write,書く、手紙を書く,,,,write_書く、手紙を書く.png
Wednesday,水曜日,,,,wednesday_水曜日.png
town,街,,,,town_街.png
twenty,20,12,16,60,twenty_20.png
thirty,30,13,17,70,thirty_30.png
to,～へ,,,,to_～へ.png
trip,旅行,,,,trip_旅行.png
where,どこに,,,,where_どこに.png
want,欲しい,,,,want_欲しい.png
welcome,歓迎する,,,,welcome_歓迎する.png
white,白,,,,white_白.png
wonderful,すばらしい,,,,wonderful_すばらしい.png
why,なぜ,,,,why_なぜ.png
year,年,,,,year_年.png
yellow,黄色,,,,yellow_黄色.png
low,低い,,,,low_低い.png
grow,育てる,,,,grow_育てる.png
history,歴史,,,,history_歴史.png
wash,洗う,,,,wash_洗う.png
many,多くの,,,,many_多くの.png
beer,ビール,,,,beer_ビール.png
doctor,医者,,,,doctor_医者.png
large,大きい、広い,,,,large_大きい、広い.png
begin,始まる,,,,begin_始まる.png
bridge,橋,,,,bridge_橋.png
December,12月,4月,7月,10月,december_12月.png
enjoy,楽しむ,,,,enjoy_楽しむ.png
all,全部、全員、全て、みな,,,,all_全部、全員、全て、みな.png
eight,8,5,3,9,eight_8.png
or,それとも,,,,or_それとも.png
nine,9,4,7,8,nine_9.png
elementary school,小学校,,,,elementary_school_小学校.png
absent,欠席の,,,,absent_欠席の.png
am,いる、ある,,,,am_いる、ある.png
not,～でない,,,,not_～でない.png
room,部屋,,,,room_部屋.png
if,もし～なら,,,,if_もし～なら.png
airplane,飛行機,,,,airplane_飛行機.png
on,の上に,,,,on_の上に.png
climb,登る,,,,climb_登る.png
sad,悲しい,,,,sad_悲しい.png
stopped,止まった,,,,stopped_止まった.png
a few,いくらかの,,,,a_few_いくらかの.png
